EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-12-11,2024-12-12,HON,210.297186,208.914037,201.293611,42331.4799,-320.6112,42.1923,0.01139202,-0.00598088
2024-12-11,2024-12-12,UNH,516.844826,499.330838,41.643311,21523.1301,-750.4989,21.1585,0.0106752,-0.03330651
2024-12-11,2024-12-12,DIS,112.890157,113.107926,204.612925,23098.7853,21.4372,23.1211,0.0092278,0.00253037
2024-12-12,2024-12-13,ADBE,474.772394,465.550295,54.802585,26018.7545,-531.1609,25.7661,0.01430609,-0.01883573
2024-12-12,2024-12-13,DIS,113.175811,111.572254,315.180265,35670.7821,-540.8276,35.4181,0.0119702,-0.01357705
2024-12-12,2024-12-13,UBER,61.428423,59.912021,394.185374,24214.1858,-621.6586,23.9153,0.01165817,-0.0241003
2024-12-13,2024-12-16,AVGO,221.792897,246.507858,97.181584,21554.1851,2379.084,22.7551,0.01855953,0.11209967
2024-12-13,2024-12-16,ADBE,465.829709,461.39154,67.305159,31352.7425,-329.9151,31.2034,0.01629589,-0.00893299
2024-12-13,2024-12-16,UBER,59.947979,60.231925,522.171857,31303.1477,116.8912,31.3773,0.0142483,0.00533956
2024-12-16,2024-12-17,UBER,60.268075,61.01169,373.90204,22534.3562,255.3657,22.6734,0.02529192,0.01294604
2024-12-16,2024-12-17,T,21.390006,21.367815,1709.304072,36562.024,-74.4734,36.5431,0.02481646,-0.00043787
2024-12-16,2024-12-17,NFLX,92.135634,91.885428,296.082568,27279.7552,-101.3243,27.2427,0.01604954,-0.00211708
2024-12-17,2024-12-18,UNH,470.336249,483.801776,59.322853,27901.6882,770.5124,28.3011,0.0161071,0.02924694
2024-12-17,2024-12-18,NFLX,91.940576,88.928315,416.705565,38312.1496,-1292.9103,37.6845,0.0154167,-0.03218261
2024-12-17,2024-12-18,ADBE,455.36658,441.177605,44.451803,20241.8655,-650.652,19.9265,0.01480156,-0.03057798
2024-12-18,2024-12-19,ADBE,441.442391,437.258798,36.089158,15931.2844,-166.8381,15.8558,0.01497326,-0.00888261
2024-12-18,2024-12-19,WFC,66.988566,67.036005,520.64573,34877.3108,-10.1907,34.8897,0.0139363,0.00130877
2024-12-18,2024-12-19,CAT,357.067385,353.401242,96.547766,34474.0582,-388.255,34.2971,0.01342769,-0.00967335
2024-12-19,2024-12-20,INTC,19.065717,19.514144,1478.302498,28184.8978,634.3944,28.5164,0.01155079,0.02413437
2024-12-19,2024-12-20,BX,162.01583,163.768756,178.465979,28914.3136,283.767,29.0707,0.01042338,0.01142615
2024-12-19,2024-12-20,INTU,629.84881,635.835315,43.848869,27618.1581,234.7521,27.7494,0.01019395,0.01011055
2024-12-20,2024-12-23,ABBV,166.959436,169.529738,212.513848,35481.1921,510.4705,35.7543,0.01444435,0.01600419
2024-12-20,2024-12-23,INTC,19.525856,20.193941,850.124037,16599.3999,551.0711,16.8834,0.0118536,0.03483608
2024-12-20,2024-12-23,ETN,332.882733,332.27965,101.506289,33789.691,-94.9758,33.7591,0.01167898,-0.0012126
2024-12-23,2024-12-24,WMT,89.336867,91.585782,432.36258,38625.9182,933.2347,39.1121,0.01360072,0.02578872
2024-12-23,2024-12-24,INTC,20.206061,20.39388,737.273109,14897.3852,123.5072,14.9666,0.01055794,0.00990093
2024-12-23,2024-12-24,TXN,183.021473,185.124271,182.019874,33313.5454,349.246,33.5049,0.01022898,0.01209643
2024-12-24,2024-12-26,PLTR,82.404711,82.115357,518.214914,42703.3503,-192.5759,42.6284,0.02282598,-0.0029133
2024-12-24,2024-12-26,MU,88.862222,89.346067,305.749322,27169.5641,120.6918,27.2435,0.01370554,0.00604834
2024-12-24,2024-12-26,AVGO,237.107442,242.580875,77.475098,18369.9224,405.4728,18.5819,0.01313983,0.02369822
2024-12-26,2024-12-27,BAC,43.309769,43.079762,1001.168721,43360.3857,-273.521,43.2452,0.01592175,-0.00471375
2024-12-26,2024-12-27,ADBE,450.295052,446.346067,39.067231,17591.781,-171.7905,17.5146,0.01338402,-0.00817485
2024-12-26,2024-12-27,SBUX,88.937547,89.261566,310.602889,27624.2589,72.9669,27.6746,0.00948381,0.00424559
2024-12-27,2024-12-30,WMT,90.632192,89.500676,499.211891,45244.6682,-609.8286,44.9622,0.00974271,-0.01189202
2024-12-27,2024-12-30,NVDA,137.006208,137.403713,203.206932,27840.6112,52.8947,27.881,0.00688441,0.00350329
2024-12-27,2024-12-30,PLTR,79.103726,77.156846,191.126289,15118.8015,-387.0326,14.9328,0.00643106,-0.02402632
