EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-12-10,2024-12-11,DIS,113.008364,112.822443,257.716888,29124.1639,-77.0152,29.1002,0.01202709,-0.001046
2024-12-11,2024-12-12,HON,210.297186,208.914037,140.144521,29471.9985,-223.2158,29.3751,0.01139202,-0.00598088
2024-12-11,2024-12-12,UNH,516.844826,499.330838,57.022915,29471.9985,-1027.6713,28.9726,0.0106752,-0.03330651
2024-12-11,2024-12-12,DIS,112.890157,113.107926,261.067919,29471.9985,27.352,29.5004,0.0092278,0.00253037
2024-12-12,2024-12-13,ADBE,474.772394,465.550295,61.217025,29064.1535,-593.3313,28.7819,0.01430609,-0.01883573
2024-12-12,2024-12-13,DIS,113.175811,111.572254,256.805347,29064.1535,-440.6603,28.8583,0.0119702,-0.01357705
2024-12-12,2024-12-13,UBER,61.428423,59.912021,473.138526,29064.1535,-746.1734,28.7054,0.01165817,-0.0241003
2024-12-13,2024-12-16,AVGO,221.792897,246.507858,128.366442,28470.7651,3142.5146,30.0571,0.01855953,0.11209967
2024-12-13,2024-12-16,ADBE,465.829709,461.39154,61.118397,28470.7651,-299.589,28.3351,0.01629589,-0.00893299
2024-12-13,2024-12-16,UBER,59.947979,60.231925,474.924517,28470.7651,106.3146,28.5382,0.0142483,0.00533956
2024-12-16,2024-12-17,UBER,60.268075,61.01169,488.713887,29453.8452,333.7793,29.6356,0.02529192,0.01294604
2024-12-16,2024-12-17,T,21.390006,21.367815,1376.990988,29453.8452,-59.9947,29.4386,0.02481646,-0.00043787
2024-12-16,2024-12-17,NFLX,92.135634,91.885428,319.679193,29453.8452,-109.3995,29.4139,0.01604954,-0.00211708
2024-12-17,2024-12-18,UNH,470.336249,483.801776,62.739456,29508.6402,814.8888,29.9311,0.0161071,0.02924694
2024-12-17,2024-12-18,NFLX,91.940576,88.928315,320.953398,29508.6402,-995.8205,29.0252,0.0154167,-0.03218261
2024-12-17,2024-12-18,ADBE,455.36658,441.177605,64.801945,29508.6402,-948.5221,29.0489,0.01480156,-0.03057798
2024-12-18,2024-12-19,ADBE,441.442391,437.258798,65.993109,29132.1556,-305.0824,28.9941,0.01497326,-0.00888261
2024-12-18,2024-12-19,WFC,66.988566,67.036005,434.882509,29132.1556,-8.512,29.1425,0.0139363,0.00130877
2024-12-18,2024-12-19,CAT,357.067385,353.401242,81.587277,29132.1556,-328.0932,28.9826,0.01342769,-0.00967335
2024-12-19,2024-12-20,INTC,19.065717,19.514144,1516.767453,28918.2597,650.9011,29.2583,0.01155079,0.02413437
2024-12-19,2024-12-20,BX,162.01583,163.768756,178.490335,28918.2597,283.8058,29.0747,0.01042338,0.01142615
2024-12-19,2024-12-20,INTU,629.84881,635.835315,45.913018,28918.2597,245.8028,29.0557,0.01019395,0.01011055
2024-12-20,2024-12-23,ABBV,166.959436,169.529738,175.562183,29311.763,421.7105,29.5374,0.01444435,0.01600419
2024-12-20,2024-12-23,INTC,19.525856,20.193941,1501.176812,29311.763,973.0994,29.8132,0.0118536,0.03483608
2024-12-20,2024-12-23,ETN,332.882733,332.27965,88.054321,29311.763,-82.3892,29.2852,0.01167898,-0.0012126
2024-12-23,2024-12-24,WMT,89.336867,91.585782,333.00067,29749.2365,718.7666,30.1237,0.01360072,0.02578872
2024-12-23,2024-12-24,INTC,20.206061,20.39388,1472.292738,29749.2365,246.6368,29.8875,0.01055794,0.00990093
2024-12-23,2024-12-24,TXN,183.021473,185.124271,162.545061,29749.2365,311.8792,29.9201,0.01022898,0.01209643
2024-12-24,2024-12-26,PLTR,82.404711,82.115357,366.180488,30174.9974,-136.0778,30.122,0.02282598,-0.0029133
2024-12-24,2024-12-26,MU,88.862222,89.346067,339.570593,30174.9974,134.0425,30.2571,0.01370554,0.00604834
2024-12-24,2024-12-26,AVGO,237.107442,242.580875,127.262971,30174.9974,666.0421,30.5233,0.01313983,0.02369822
2024-12-26,2024-12-27,BAC,43.309769,43.079762,701.835497,30396.333,-191.7427,30.3156,0.01592175,-0.00471375
2024-12-26,2024-12-27,ADBE,450.295052,446.346067,67.503147,30396.333,-296.8319,30.263,0.01338402,-0.00817485
2024-12-26,2024-12-27,SBUX,88.937547,89.261566,341.77166,30396.333,80.2891,30.4517,0.00948381,0.00424559
2024-12-27,2024-12-30,WMT,90.632192,89.500676,333.879574,30260.2378,-407.8615,30.0713,0.00974271,-0.01189202
2024-12-27,2024-12-30,NVDA,137.006208,137.403713,220.86764,30260.2378,57.4918,30.3041,0.00688441,0.00350329
2024-12-27,2024-12-30,PLTR,79.103726,77.156846,382.538717,30260.2378,-774.6447,29.8879,0.00643106,-0.02402632
