EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-12-11,2024-12-12,HON,210.297186,208.914037,196.625905,41349.8744,-313.1767,41.2139,0.01139202,-0.00598088
2024-12-11,2024-12-12,UNH,516.844826,499.330838,40.765563,21069.4703,-734.6801,20.7125,0.0106752,-0.03330651
2024-12-11,2024-12-12,DIS,112.890157,113.107926,231.717688,26158.6462,24.277,26.1839,0.0092278,0.00253037
2024-12-12,2024-12-13,ADBE,474.772394,465.550295,49.648659,23571.8126,-481.2077,23.3429,0.01430609,-0.01883573
2024-12-12,2024-12-13,DIS,113.175811,111.572254,327.482549,37063.1031,-561.9375,36.8005,0.0119702,-0.01357705
2024-12-12,2024-12-13,UBER,61.428423,59.912021,438.225404,26919.4954,-691.1129,26.5872,0.01165817,-0.0241003
2024-12-13,2024-12-16,AVGO,221.792897,246.507858,86.447047,19173.3409,2116.2938,20.2416,0.01855953,0.11209967
2024-12-13,2024-12-16,ADBE,465.829709,461.39154,68.187277,31763.6593,-334.239,31.6123,0.01629589,-0.00893299
2024-12-13,2024-12-16,UBER,59.947979,60.231925,581.890386,34883.1528,130.2595,34.9658,0.0142483,0.00533956
2024-12-16,2024-12-17,UBER,60.268075,61.01169,303.984183,18320.5416,207.6136,18.4336,0.02529192,0.01294604
2024-12-16,2024-12-17,T,21.390006,21.367815,1611.101636,34461.4733,-70.1948,34.4436,0.02481646,-0.00043787
2024-12-16,2024-12-17,NFLX,92.135634,91.885428,379.336971,34950.4524,-129.8154,34.903,0.01604954,-0.00211708
2024-12-17,2024-12-18,UNH,470.336249,483.801776,57.95651,27259.0475,752.7657,27.6493,0.0161071,0.02924694
2024-12-17,2024-12-18,NFLX,91.940576,88.928315,423.764014,38961.1075,-1314.8105,38.3229,0.0154167,-0.03218261
2024-12-17,2024-12-18,ADBE,455.36658,441.177605,47.258443,21519.9156,-691.7335,21.1846,0.01480156,-0.03057798
2024-12-18,2024-12-19,ADBE,441.442391,437.258798,34.280192,15132.7299,-158.4754,15.061,0.01497326,-0.00888261
2024-12-18,2024-12-19,WFC,66.988566,67.036005,532.580161,35676.7812,-10.4243,35.6894,0.0139363,0.00130877
2024-12-18,2024-12-19,CAT,357.067385,353.401242,99.916102,35676.7812,-401.8004,35.4936,0.01342769,-0.00967335
2024-12-19,2024-12-20,INTC,19.065717,19.514144,1387.763186,26458.7008,595.5406,26.7699,0.01155079,0.02413437
2024-12-19,2024-12-20,BX,162.01583,163.768756,185.65668,30079.3211,295.2005,30.242,0.01042338,0.01142615
2024-12-19,2024-12-20,INTU,629.84881,635.835315,46.642258,29377.5704,249.7069,29.5172,0.01019395,0.01011055
2024-12-20,2024-12-23,ABBV,166.959436,169.529738,202.461039,33802.7808,486.3231,34.063,0.01444435,0.01600419
2024-12-20,2024-12-23,INTC,19.525856,20.193941,913.958084,17845.8144,592.4499,18.1511,0.0118536,0.03483608
2024-12-20,2024-12-23,ETN,332.882733,332.27965,106.366121,35407.4452,-99.5229,35.3754,0.01167898,-0.0012126
2024-12-23,2024-12-24,WMT,89.336867,91.585782,407.350683,36391.4337,879.2476,36.8495,0.01360072,0.02578872
2024-12-23,2024-12-24,INTC,20.206061,20.39388,772.602722,15611.2575,129.4255,15.6838,0.01055794,0.00990093
2024-12-23,2024-12-24,TXN,183.021473,185.124271,196.876348,36032.5992,377.7515,36.2396,0.01022898,0.01209643
2024-12-24,2024-12-26,PLTR,82.404711,82.115357,453.278658,37352.2969,-168.4446,37.2867,0.02282598,-0.0029133
2024-12-24,2024-12-26,MU,88.862222,89.346067,343.623192,30535.1203,135.6422,30.6183,0.01370554,0.00604834
2024-12-24,2024-12-26,AVGO,237.107442,242.580875,90.820844,21534.298,475.319,21.7828,0.01313983,0.02369822
2024-12-26,2024-12-27,BAC,43.309769,43.079762,906.292756,39251.3296,-247.6007,39.1471,0.01592175,-0.00471375
2024-12-26,2024-12-27,ADBE,450.295052,446.346067,34.949259,15737.4785,-153.6826,15.6685,0.01338402,-0.00817485
2024-12-26,2024-12-27,SBUX,88.937547,89.261566,392.133861,34875.4236,92.1202,34.939,0.00948381,0.00424559
2024-12-27,2024-12-30,WMT,90.632192,89.500676,454.111189,41157.0927,-554.7344,40.9002,0.00974271,-0.01189202
2024-12-27,2024-12-30,NVDA,137.006208,137.403713,223.390356,30605.8655,58.1485,30.6503,0.00688441,0.00350329
2024-12-27,2024-12-30,PLTR,79.103726,77.156846,224.921268,17792.1104,-455.4678,17.5732,0.00643106,-0.02402632
