EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-10-30,2024-10-31,MS,113.218251,112.429823,123.701357,14005.2513,-111.4861,13.9565,0.0283745,-0.00636779
2024-10-31,2024-11-01,AMD,144.113228,141.817443,147.879775,21311.4317,-360.642,21.1417,0.03048346,-0.01533981
2024-10-31,2024-11-01,TMO,543.616222,554.825751,33.849011,18400.8714,360.8409,18.5906,0.02632025,0.02123285
2024-10-31,2024-11-01,GOOGL,170.178632,170.255457,104.551713,17792.4675,-9.7643,17.7965,0.02545,0.00105189
2024-10-31,2024-11-01,CB,278.938423,273.806444,58.131918,16215.2255,-314.3978,16.0661,0.02319394,-0.01780911
2024-10-31,2024-11-01,PANW,180.219043,181.265611,89.841196,16191.0943,77.7869,16.2381,0.02315943,0.00641087
2024-11-01,2024-11-04,LRCX,73.827997,73.162272,279.54296,20638.0967,-206.6437,20.545,0.03086399,-0.00842247
2024-11-01,2024-11-04,KLAC,661.210205,654.880381,27.364438,18093.6455,-191.2191,18.007,0.0270588,-0.00897865
2024-11-01,2024-11-04,DIS,94.372267,94.295983,188.146788,17755.8389,-32.1013,17.7487,0.02655362,-0.00020864
2024-11-01,2024-11-04,KO,62.262303,62.320673,278.006285,17309.3114,-1.0901,17.3174,0.02588584,0.00153823
2024-11-01,2024-11-04,COST,871.826655,880.003681,18.200891,15868.0215,132.8867,15.9424,0.02373041,0.009985
2024-11-04,2024-11-05,IBM,198.479036,199.561757,130.488936,25899.3183,115.3131,25.97,0.04474971,0.00605854
2024-11-04,2024-11-05,CB,272.657243,273.688011,65.868686,17959.5743,49.9018,17.9935,0.03103115,0.0043829
2024-11-04,2024-11-05,ICE,151.872956,155.082962,105.499418,16022.5085,322.462,16.1918,0.02768423,0.02174899
2024-11-04,2024-11-05,KLAC,655.273427,661.751488,22.667862,14853.6474,131.9167,14.9271,0.02566463,0.01049216
2024-11-04,2024-11-05,AAPL,220.627326,221.925147,66.318612,14631.6979,71.395,14.6747,0.02528114,0.00648613
2024-11-05,2024-11-06,CB,273.852273,276.372691,97.175551,26611.7455,218.1888,26.7342,0.03823042,0.00980927
2024-11-05,2024-11-06,KLAC,662.148658,661.089944,32.510845,21527.0123,-55.9295,21.5098,0.03092569,-0.00099969
2024-11-05,2024-11-06,PM,125.196872,118.609632,121.921081,15264.138,-817.9861,14.8626,0.02192845,-0.05204645
2024-11-05,2024-11-06,PLD,108.697768,107.97753,136.674306,14856.192,-113.245,14.807,0.0213424,-0.00602986
2024-11-05,2024-11-06,IBM,199.68153,205.359104,59.087324,11798.6473,323.5063,11.9664,0.01694993,0.02905039
2024-11-06,2024-11-07,AMD,145.143536,149.775061,231.698331,33629.5151,1038.9506,34.1661,0.07863365,0.0325293
2024-11-06,2024-11-07,BA,147.204152,150.934702,106.24177,15639.2297,380.5028,15.8374,0.03656817,0.02595809
2024-11-06,2024-11-07,QCOM,167.298313,167.120625,89.183053,14920.1743,-30.759,14.9123,0.03488685,-0.00046256
2024-11-06,2024-11-07,KLAC,661.486717,677.368933,19.67106,13012.145,299.2517,13.1684,0.03042543,0.02462447
2024-11-06,2024-11-07,ICE,153.150912,153.373469,81.039058,12411.2056,5.6156,12.4202,0.02902029,0.00205424
2024-11-07,2024-11-08,SCHW,71.816827,72.738327,335.264883,24077.66,284.7145,24.2321,0.0522946,0.01343914
2024-11-07,2024-11-08,PLD,108.48879,109.961638,173.995392,18876.5495,237.2641,19.0047,0.04099823,0.01418437
2024-11-07,2024-11-08,LLY,789.157147,822.399019,21.880465,17267.125,709.7168,17.6308,0.0375027,0.04274872
2024-11-07,2024-11-08,INTC,26.237869,26.192141,652.954819,17132.1427,-46.9754,17.1172,0.03720953,-0.00114368
2024-11-07,2024-11-08,AMD,149.864953,147.905612,93.099513,13952.3541,-196.2749,13.8611,0.03030331,-0.01248171
2024-11-08,2024-11-11,AMD,147.994382,147.305801,145.680184,21559.8488,-121.8223,21.5097,0.04141266,-0.00405536
2024-11-08,2024-11-11,BAC,43.630918,44.522642,439.153272,19160.6602,372.2474,19.3565,0.03680425,0.02105036
2024-11-08,2024-11-11,KLAC,679.020051,657.506363,26.18292,17778.7279,-580.7883,17.4971,0.0341498,-0.03110227
2024-11-08,2024-11-11,XOM,115.137673,114.460532,148.382964,17084.4691,-117.5103,17.0342,0.03281625,-0.00528449
2024-11-08,2024-11-11,CVX,147.068903,146.577962,113.624091,16710.5704,-72.4654,16.6827,0.03209806,-0.00274
2024-11-11,2024-11-12,UBER,71.671497,71.348592,355.952842,25511.6728,-140.3931,25.4542,0.05761765,-0.00390787
2024-11-11,2024-11-12,AMAT,186.077001,184.042213,113.790661,21173.8249,-252.5979,21.0581,0.0478207,-0.01034157
2024-11-11,2024-11-12,AMD,147.394211,143.586916,113.837725,16779.0217,-449.9761,16.5623,0.03789512,-0.02524602
2024-11-11,2024-11-12,SCHW,76.672233,76.960906,193.7302,14853.7271,41.0429,14.8817,0.03354688,0.00436746
2024-11-11,2024-11-12,PGR,239.426573,241.538662,56.199655,13455.6909,105.1836,13.515,0.03038944,0.00942692
2024-11-12,2024-11-13,HON,213.697894,212.802763,132.874687,28395.0408,-147.2759,28.3356,0.06311019,-0.0035911
2024-11-12,2024-11-13,NEE,71.071089,71.00933,264.947467,18830.105,-35.1847,18.8219,0.04185138,-0.00026931
2024-11-12,2024-11-13,KLAC,656.666362,636.301301,23.344999,15329.8758,-490.5145,15.0922,0.03407185,-0.03043123
2024-11-12,2024-11-13,MU,103.612885,99.392781,138.050932,14303.8553,-596.6018,14.0126,0.03179143,-0.04015379
2024-11-12,2024-11-13,LIN,446.811341,447.180411,31.821753,14218.32,-2.4797,14.2242,0.03160133,0.00142669
2024-11-13,2024-11-14,SCHW,77.066181,78.929447,356.6461,27485.3529,636.7089,27.8176,0.04564174,0.02479217
2024-11-13,2024-11-14,PM,118.614523,121.345109,142.175825,16864.1176,371.1651,17.0582,0.02800428,0.02363467
2024-11-13,2024-11-14,PFE,24.513946,23.857423,674.145081,16525.9559,-458.8964,16.3047,0.02744274,-0.02619751
2024-11-13,2024-11-14,BX,174.149489,173.709529,87.364154,15214.4228,-53.6319,15.1952,0.02526483,-0.00192767
2024-11-13,2024-11-14,SYK,382.968158,377.751417,35.813137,13715.291,-200.4497,13.6219,0.02277539,-0.01302986
2024-11-14,2024-11-15,PLTR,59.197754,65.750266,387.920866,22964.0441,2517.6209,24.235,0.04188241,0.11135513
2024-11-14,2024-11-15,TXN,198.287709,193.474289,97.085969,19250.9544,-486.3329,19.0173,0.03511038,-0.02368932
2024-11-14,2024-11-15,INTU,692.947385,679.79301,25.064712,17368.5269,-346.9143,17.2037,0.03167716,-0.01839444
2024-11-14,2024-11-15,ICE,153.819417,152.82328,108.185431,16641.0199,-124.3546,16.5871,0.03035032,-0.00587972
2024-11-14,2024-11-15,GILD,88.382815,84.772054,156.993086,13875.4909,-580.4566,13.5921,0.02530648,-0.040278
2024-11-15,2024-11-18,AMAT,166.656153,168.380715,149.231164,24870.2916,232.3594,24.999,0.05700275,0.01095442
2024-11-15,2024-11-18,INTU,680.201008,670.839459,32.82451,22327.2649,-329.4619,22.1736,0.05117413,-0.013171
2024-11-15,2024-11-18,BA,140.232059,143.826834,106.184273,14890.4392,366.6272,15.0813,0.03412891,0.02625004
2024-11-15,2024-11-18,KLAC,606.960476,614.021061,23.92951,14524.2669,154.3476,14.6087,0.03328964,0.01223985
2024-11-15,2024-11-18,ABBV,156.889399,158.021213,92.213599,14467.3361,89.8492,14.5195,0.03315916,0.0078186
2024-11-18,2024-11-19,AMAT,168.481773,166.980256,166.665215,28080.0509,-278.2056,27.9549,0.05368902,-0.00831722
2024-11-18,2024-11-19,PLTR,61.278376,62.961106,302.477109,18535.3061,490.1973,18.7898,0.03543948,0.02807707
2024-11-18,2024-11-19,NEE,73.109619,73.725747,227.234663,16613.0395,123.3227,16.683,0.03176411,0.0090327
2024-11-18,2024-11-19,GE,176.02351,175.957558,84.634985,14897.7472,-20.4768,14.895,0.02848447,0.00022528
2024-11-18,2024-11-19,AMGN,268.194936,269.178255,50.214134,13467.1764,35.8847,13.4919,0.02574922,0.00426882
2024-11-19,2024-11-20,MU,97.272688,97.850961,231.660344,22534.2244,111.3618,22.6012,0.04262503,0.00654861
2024-11-19,2024-11-20,PLTR,62.998894,62.101363,310.073241,19534.2711,-297.6953,19.3951,0.03695041,-0.01365514
2024-11-19,2024-11-20,CRM,320.261302,322.31566,57.638709,18459.4479,99.8919,18.5187,0.03491731,0.00701866
2024-11-19,2024-11-20,LRCX,69.258167,69.098252,234.251257,16223.8128,-53.6654,16.2051,0.03068845,-0.00171018
2024-11-19,2024-11-20,C,66.421982,66.072488,228.723771,15192.2862,-95.0899,15.1523,0.02873725,-0.0046647
2024-11-20,2024-11-21,IBM,208.071375,215.504726,139.186627,28960.7529,1005.145,29.4781,0.06381359,0.03634663
2024-11-20,2024-11-21,CRM,322.509108,332.290908,59.498627,19188.8492,562.5238,19.4799,0.04228168,0.03094869
2024-11-20,2024-11-21,CMCSA,37.944226,38.371336,389.946658,14796.2241,151.6706,14.8795,0.03260275,0.01186319
2024-11-20,2024-11-21,LRCX,69.139724,72.136403,208.067594,14385.736,608.8144,14.6975,0.03169826,0.04396856
2024-11-20,2024-11-21,VRTX,451.36538,450.234884,31.852871,14377.2832,-50.3688,14.3593,0.03167963,-0.00190594
2024-11-21,2024-11-22,MRK,94.804045,94.101979,222.408899,21085.2632,-177.1527,21.0072,0.03673708,-0.0068097
2024-11-21,2024-11-22,AMD,137.531252,138.308501,141.700632,19488.2655,90.5933,19.5433,0.03395462,0.006255
2024-11-21,2024-11-22,INTC,24.447333,24.49265,745.975918,18237.1213,15.5517,18.254,0.03177473,0.00245497
2024-11-21,2024-11-22,TXN,190.779736,190.472901,92.808955,17706.0678,-46.1689,17.6918,0.03084947,-0.00100911
2024-11-21,2024-11-22,VRTX,450.505106,450.83471,38.778501,17469.9126,-4.6948,17.4763,0.03043802,0.00133225
2024-11-22,2024-11-25,UNH,570.204518,584.290786,54.779545,31235.544,740.0179,31.6214,0.0731939,0.02531889
2024-11-22,2024-11-25,MDT,82.210653,81.722943,220.402645,18119.4453,-125.5583,18.0657,0.04245909,-0.00533582
2024-11-22,2024-11-25,PLTR,64.369303,64.630607,249.682487,16071.8878,49.1383,16.1045,0.03766108,0.00466205
2024-11-22,2024-11-25,VRTX,451.105292,461.571478,31.63819,14272.1551,316.6935,14.4377,0.03344378,0.02381531
2024-11-22,2024-11-25,KLAC,633.496877,638.18544,22.361163,14165.7268,90.6236,14.2181,0.03319439,0.00800571
2024-11-25,2024-11-26,ORCL,185.05724,187.287699,122.816781,22728.1345,251.0727,22.8651,0.03718842,0.01266022
2024-11-25,2024-11-26,PLTR,64.669397,65.720276,341.008326,22052.8026,336.1266,22.232,0.03608342,0.01685996
2024-11-25,2024-11-26,COP,101.790988,102.381927,167.360017,17035.7415,81.8144,17.0852,0.02787437,0.00640908
2024-11-25,2024-11-26,CMCSA,38.129584,37.612736,446.470907,17023.7501,-247.666,16.9084,0.02785474,-0.01296299
2024-11-25,2024-11-26,AMD,141.172344,137.678685,114.01132,16095.2453,-414.2127,15.8961,0.0263355,-0.02416215
2024-11-26,2024-11-27,AMD,137.761317,136.199133,169.900673,23405.7405,-288.6891,23.273,0.04564515,-0.01074641
2024-11-26,2024-11-27,PLTR,65.75972,66.030188,289.265653,19022.0283,59.176,19.0611,0.03709617,0.00471563
2024-11-26,2024-11-27,CMCSA,37.635311,37.542166,478.956569,18025.6793,-62.6154,18.0034,0.03515312,-0.00187622
2024-11-26,2024-11-27,MU,101.323654,97.681853,171.319167,17358.684,-640.9571,17.0467,0.03385237,-0.03536365
2024-11-26,2024-11-27,MS,127.042114,126.898206,134.842505,17130.677,-36.5259,17.121,0.03340771,-0.00053326
2024-11-27,2024-11-29,MS,126.974368,127.285076,225.17365,28591.2818,41.337,28.6263,0.06356055,0.00304866
2024-11-27,2024-11-29,UBER,71.641489,71.938411,241.598899,17308.5048,54.3917,17.3444,0.0384781,0.00474723
2024-11-27,2024-11-29,PLTR,66.069818,67.059878,254.47241,16812.9458,235.004,16.9389,0.03737643,0.01559423
2024-11-27,2024-11-29,CRM,326.776837,326.561029,49.425128,16150.9871,-26.812,16.1457,0.03590485,-6.063e-05
2024-11-27,2024-11-29,TMO,519.078223,526.692714,29.108287,15109.478,206.4245,15.2203,0.0335895,0.01527824
2024-11-29,2024-12-02,NOW,209.950967,209.623099,129.50468,27189.6328,-69.6288,27.1684,0.06673862,-0.0009624
2024-11-29,2024-12-02,MS,127.36147,126.724133,150.652462,19187.319,-115.1557,19.1393,0.04709645,-0.00440698
2024-11-29,2024-12-02,CRM,326.757025,327.570462,53.149288,17366.9032,25.8451,17.3885,0.04262813,0.0030911
2024-11-29,2024-12-02,V,312.307745,313.675675,50.760527,15852.9056,53.5492,15.8876,0.03891193,0.00498288
2024-11-29,2024-12-02,PLTR,67.100126,66.370082,221.85923,14886.7822,-176.7727,14.8058,0.03654052,-0.01028626
2024-12-02,2024-12-03,MS,126.80019,126.153526,164.553494,20865.4143,-127.223,20.8122,0.06321429,-0.00450275
2024-12-02,2024-12-03,XOM,112.959056,112.718883,184.563484,20848.1169,-65.1532,20.826,0.06316189,-0.0015273
2024-12-02,2024-12-03,UNP,232.673465,228.8737,83.589902,19449.1521,-336.9123,19.2903,0.05892356,-0.01574051
2024-12-02,2024-12-03,ETN,366.454538,367.740139,47.530857,17417.8983,43.6573,17.4485,0.05276963,0.0041105
2024-12-02,2024-12-03,WFC,73.340591,72.186628,212.989805,15620.7983,-261.2804,15.4979,0.0473251,-0.01514358
2024-12-03,2024-12-04,ETN,367.96085,371.449506,61.205697,22521.3004,190.8976,22.6281,0.0666158,0.01008692
2024-12-03,2024-12-04,WFC,72.229953,71.135079,285.291199,20606.5697,-332.8083,20.4504,0.06095221,-0.01456709
2024-12-03,2024-12-04,MS,126.229241,125.7183,155.961121,19686.8539,-99.3338,19.647,0.05823178,-0.00344997
2024-12-03,2024-12-04,GS,587.125548,583.489024,30.57333,17950.3832,-129.0754,17.8948,0.05309547,-0.00559731
2024-12-03,2024-12-04,ADP,293.12325,292.870212,43.290189,12689.3609,-23.6379,12.6839,0.03753389,-0.00026359
2024-12-04,2024-12-05,WFC,71.177772,71.719284,349.652909,24887.5152,164.359,24.9822,0.06555407,0.00821263
2024-12-04,2024-12-05,ETN,371.672442,365.083557,63.909499,23753.3995,-444.6352,23.5429,0.06256679,-0.01713813
2024-12-04,2024-12-05,INTC,21.966587,20.793759,787.948179,17308.5323,-940.974,16.8465,0.04559092,-0.05282331
2024-12-04,2024-12-05,DHR,234.082365,225.634255,58.125588,13606.1751,-504.412,13.3606,0.03583886,-0.03551181
2024-12-04,2024-12-05,MS,125.793754,126.037464,107.357383,13504.8882,12.6461,13.518,0.03557207,0.00253872
2024-12-05,2024-12-06,PLTR,71.891564,76.317094,426.423347,30656.2413,1855.5498,31.5998,0.07221219,0.06219554
2024-12-05,2024-12-06,AXP,295.821783,299.048107,69.353556,20516.2925,203.1289,20.6282,0.04832707,0.01151304
2024-12-05,2024-12-06,WFC,71.762329,72.371631,248.894051,17861.2168,133.7146,17.937,0.04207292,0.00909583
2024-12-05,2024-12-06,MU,100.398,100.636182,119.12466,11959.8776,16.3993,11.9741,0.02817204,0.00297398
2024-12-05,2024-12-06,DE,439.233079,434.933781,23.572601,10353.866,-111.6488,10.3032,0.02438901,-0.00919389
2024-12-06,2024-12-09,WFC,72.415067,70.706687,340.729362,24673.9395,-606.478,24.3829,0.06109972,-0.02300548
2024-12-06,2024-12-09,SCHW,80.237473,80.228717,254.257259,20400.96,-22.6264,20.3998,0.0505186,0.00049098
2024-12-06,2024-12-09,INTC,20.926276,20.803756,815.150849,17058.0717,-116.8801,17.0081,0.04224066,-0.00525816
2024-12-06,2024-12-09,TXN,185.870671,186.095857,86.691169,16113.3457,3.3986,16.1231,0.03990125,0.00181243
2024-12-06,2024-12-09,MU,100.696582,102.277474,150.931845,15198.3208,223.2894,15.3176,0.03763538,0.01630917
2024-12-09,2024-12-10,PLTR,72.481737,70.868732,336.64197,24400.3948,-567.134,24.1289,0.07251084,-0.02166712
2024-12-09,2024-12-10,CMCSA,34.466666,34.869404,573.115545,19753.3822,210.9462,19.8688,0.05870128,0.01229203
2024-12-09,2024-12-10,DIS,112.890157,112.94058,169.083605,19087.8747,-10.5665,19.0921,0.05672359,0.0010471
2024-12-09,2024-12-10,MU,102.338859,97.58238,160.29482,16404.389,-778.4621,16.0232,0.04874905,-0.04590545
2024-12-09,2024-12-10,INTC,20.816242,20.153952,637.929758,13279.3005,-435.5629,13.0681,0.0394622,-0.03123497
2024-12-10,2024-12-11,TSLA,401.110287,424.642558,61.110129,24511.9015,1412.8292,25.2309,0.06498095,0.05930322
2024-12-10,2024-12-11,DIS,113.008364,112.822443,191.04146,21589.2829,-57.0901,21.5715,0.0572331,-0.001046
2024-12-10,2024-12-11,AMD,127.77832,130.110949,133.065516,17002.8881,293.2344,17.1581,0.04507458,0.01886642
2024-12-10,2024-12-11,UBER,64.979487,61.161646,236.696249,15380.4009,-918.5972,14.9286,0.04077338,-0.05818964
2024-12-10,2024-12-11,SO,81.04531,79.902543,158.677764,12860.0886,-194.1011,12.7694,0.03409204,-0.01350863
2024-12-11,2024-12-12,TSLA,424.89742,417.974576,65.240362,27720.4615,-479.1435,27.4946,0.09155552,-0.01570258
2024-12-11,2024-12-12,UBER,61.198354,61.391577,310.54674,19004.9494,40.9697,19.035,0.06276981,0.00375939
2024-12-11,2024-12-12,DIS,112.890157,113.107926,147.89571,16695.97,15.495,16.7121,0.05514368,0.00253037
2024-12-11,2024-12-12,T,21.989377,21.863873,742.911319,16336.1572,-109.5283,16.2895,0.05395528,-0.00511075
2024-12-11,2024-12-12,COP,98.039787,96.753703,123.65693,12123.299,-171.077,12.0438,0.040041,-0.01252567
2024-12-12,2024-12-13,TSLA,418.225436,436.099142,64.519336,26983.6273,1125.6394,27.5602,0.08175326,0.04336284
2024-12-12,2024-12-13,DIS,113.175811,111.572254,214.315845,24255.3696,-367.7512,24.0835,0.07348736,-0.01357705
2024-12-12,2024-12-13,PFE,23.275406,23.453989,619.014866,14407.822,96.0826,14.4631,0.04365189,0.0082774
2024-12-12,2024-12-13,INTC,20.786235,20.333898,671.878511,13965.8244,-317.7291,13.8139,0.04231276,-0.02117423
2024-12-12,2024-12-13,PLTR,73.221957,76.047179,157.943195,11564.9098,434.4365,11.788,0.03503862,0.03920769
2024-12-13,2024-12-16,INTC,20.346102,20.823751,1169.804115,23800.954,534.6752,24.0803,0.05879394,0.02409045
2024-12-13,2024-12-16,TSLA,436.36088,462.881083,49.522033,21609.4779,1291.0682,22.2661,0.05338048,0.06141251
2024-12-13,2024-12-16,GILD,88.883781,89.014219,198.705895,17661.7314,8.2441,17.6747,0.04362862,0.00206857
2024-12-13,2024-12-16,PLTR,76.092821,75.727275,196.767861,14972.6216,-86.8643,14.9367,0.03698589,-0.00420665
2024-12-13,2024-12-16,SO,79.902473,78.587623,176.508261,14103.4466,-246.0694,13.9874,0.03483882,-0.01586539
2024-12-16,2024-12-17,PLTR,75.772725,74.367682,392.409753,29733.9563,-580.8107,29.4583,0.06905849,-0.0179538
2024-12-16,2024-12-17,ANET,116.564958,112.916112,181.05179,21104.2942,-681.404,20.774,0.0490157,-0.03072172
2024-12-16,2024-12-17,UNH,482.910302,470.054132,30.943523,14942.9458,-412.5592,14.744,0.03470569,-0.02603807
2024-12-16,2024-12-17,TSLA,463.158895,479.716027,31.87234,14761.9576,512.6887,15.0258,0.03428533,0.03636991
2024-12-16,2024-12-17,ADBE,461.668458,455.093442,28.388622,13106.1313,-199.6684,13.0128,0.0304396,-0.01365022
2024-12-17,2024-12-18,UNH,470.336249,483.801776,48.811237,22957.6943,633.9827,23.2863,0.05570866,0.02924694
2024-12-17,2024-12-18,GOOG,196.276211,189.222467,114.428312,22459.5556,-829.204,22.056,0.05449989,-0.03535923
2024-12-17,2024-12-18,GOOGL,194.579047,187.476745,84.488954,16439.7801,-616.2058,16.1397,0.03989243,-0.03592259
2024-12-17,2024-12-18,CMCSA,34.246011,33.396297,455.433387,15596.7769,-402.3917,15.4033,0.03784681,-0.02422679
2024-12-17,2024-12-18,TSLA,480.003943,439.997966,30.903339,14833.7247,-1250.5339,14.2156,0.03599521,-0.08279494
2024-12-18,2024-12-19,NEE,67.944014,67.181088,322.606627,21919.1893,-267.9213,21.7961,0.06474442,-0.01063531
2024-12-18,2024-12-19,ADBE,441.442391,437.258798,39.939948,17631.1861,-184.6401,17.5476,0.05207861,-0.00888261
2024-12-18,2024-12-19,GE,158.601613,163.312732,110.064424,17456.3952,500.8109,17.7157,0.05156231,0.03032211
2024-12-18,2024-12-19,AVGO,220.628669,215.270391,75.504418,16658.4393,-421.0298,16.4562,0.04920533,-0.0237008
2024-12-18,2024-12-19,LOW,242.71766,237.43537,66.571048,16157.969,-367.6297,15.9821,0.04772705,-0.02117599
2024-12-19,2024-12-20,TSLA,436.300864,420.93368,45.94363,20045.2455,-725.7165,19.6922,0.06739874,-0.03464249
2024-12-19,2024-12-20,LOW,237.577874,240.542638,83.346645,19801.3186,227.1782,19.9249,0.06657858,0.01308679
2024-12-19,2024-12-20,CVX,133.62986,135.158201,138.486381,18505.9157,193.0428,18.6117,0.06222301,0.01204417
2024-12-19,2024-12-20,NEE,67.221409,69.010586,231.614483,15569.4518,398.6229,15.7767,0.05234964,0.02723235
2024-12-19,2024-12-20,ADBE,437.521232,447.035862,34.651661,15160.8372,314.3721,15.3257,0.05097575,0.0223599
2024-12-20,2024-12-23,TSLA,421.186316,430.470826,50.082302,21093.9804,443.6632,21.3265,0.04934548,0.02265712
2024-12-20,2024-12-23,PLD,98.999524,99.725383,208.904934,20681.4891,130.8782,20.7573,0.04838053,0.00793653
2024-12-20,2024-12-23,PLTR,80.574168,80.665795,249.67054,20116.996,2.7482,20.1284,0.04706,0.00173804
2024-12-20,2024-12-23,ADI,207.756125,210.680582,67.194885,13960.149,182.4501,14.0584,0.0326572,0.01468502
2024-12-20,2024-12-23,PGR,221.075,221.899963,61.687906,13637.6537,37.2271,13.6631,0.03190278,0.00433402
